first_name,sales
Julius,4200
Holly,1704
Douglass,5600
Izola,3920
Honey,2483
Katharine,1670
Sunshine,3000
Yevette,19443
Dorthea,15060
Ayana,5127
Caridad,10762
Earline,5362
Nathanael,420
Chasidy,6627
Janella,552
Josie,2019
Ellsworth,4398
Jennette,1179
Cassandra,420
Courtney,9780
Terese,2200
Sherita,900
Serina,1864
Everett,1570
Latosha,5390
Romelia,5752
Effie,6538
Efren,16706
Jerlene,10870
Bess,21098
Birdie,1470
Collen,7278
Clare,2620
Jeanett,1070
Micki,4021
Loise,3556
Burma,600
Myron,10010
Lashawna,12670
Lavern,4199
Alec,1200
Christopher,1500
Arminda,1100
Gertha,9950
Garland,3468
Jayson,7740
Narcisa,350
Gayla,1899
Catherine,1908
Valeri,6469
Grace,1569
Joaquin,7694
Kirstie,3060
Yu,8350
Celestine,19752
Justa,10808
Lise,6136
Pearl,1680
Travis,7160
Shu,10071
Ezra,5079
Edda,3460
Lidia,11100
Moira,6573
Tony,750
Malinda,2574
Marlo,13940
Tiana,1289
Wilda,7222
Irving,10247
Sheree,3742
Vance,750
Terra,12656
Faustino,2490
Julienne,1480
Hee,3900
Clarita,270
Reita,4156
Rosa,1800
Homer,3200
Rudolf,7724
Andreas,22600
Max,4698
Tammera,1440
Joshua,3870
Larraine,5851
Lazaro,5061
Afton,4568
Angele,2080
Ellena,8328
Selene,8689
Kimberely,16124
Mia,660
Garret,3542
Alejandro,20772
Inge,2200
Christiane,8940
Carter,6204
Sherie,7547
Jamika,6070
Shery,11829
Lanita,12770
Timothy,2871
Jasmin,10900
Catarina,10920
Tajuana,13522
Thad,4750
Dori,2283
Elmo,3634
Felicidad,11900
Jenine,9539
Lea,3690
Rory,2579
Hilde,4914
Marry,5077
Vernell,2038
Erlene,449
Carroll,540
Basilia,10902
Tricia,3819
Rodney,1878
Dagny,5998
Cinthia,5320
Sheila,9770
Arcelia,8100
Lucas,8031
Marissa,1674
Kaley,7180
Wm,980
Rubye,1368
Adriene,10199
Laurence,2421
Shirely,12630
Danille,6419
Salena,10190
Matilda,6750
Vonda,8719
Soledad,3434
Lashandra,12448
Lynne,2268
Ulysses,429
Euna,9530
Cherelle,1140
Jeffry,1681
Danilo,1798
Joni,470
Antony,220
Deanne,11854
Frederica,14420
Emelda,1619
Benito,10694
Jonell,4044
Joi,4289
Leland,420
Delaine,1000
Genevieve,5638
Kylee,950
Renita,6099
Sarah,5320
Paul,19082
Taisha,540
Leonore,9168
Ashleigh,11849
Gabriel,5110
Margene,540
Toshia,4920
Jenna,1068
Skye,3800
Ana,4710
Eric,2290
Basil,1750
Cayla,1320
Sharika,4998
Donnetta,4200
Leigh,7540
Ehtel,3500
Evelina,7413
Zulema,1910
Tressa,7300
Yvette,3249
Kiara,989
Taylor,1569
Myrtie,1640
Ashton,2898
Kara,8790
Tomeka,1970
Ronald,2699
Allison,6709
Derrick,4319
Yang,7218
Melba,6062
Valentin,4410
Lewis,4063
Ann,7482
Janelle,1582
Catrice,3781
Eli,9010
Rita,2967
Laure,19023
Tilda,1144
Florencio,3360
Eun,719
Marylyn,719
Romana,1350
Sam,4508
Nicki,1660
Antonetta,898
Shara,6710
Trena,10950
Loraine,4690
Alissa,19234
Stacie,7682
Brittni,9720
Etsuko,3340
Calandra,2261
Willis,3138
Shawnda,4178
Elma,7565
Adam,10669
Ira,15300
Kermit,9163
Gayle,540
Launa,270
Tuan,3296
Mathilda,2260
Reatha,15053
Arnita,6000
Amparo,1100
Jenny,550
Laverne,429
Darcel,4030
Cecilia,8639
Pearlie,3600
Deirdre,7300
Ladawn,4787
Dorothea,18031
Merlin,470
Lanie,3844
Norine,7549
Zella,1520
Alysia,5500
Camille,4019
Vinnie,3600
Jovita,4848
Kecia,3270
Ilona,10127
Senaida,270
Larae,10881
Sebrina,5116
Kristofer,7100
Luciana,210
Devin,4392
Camila,3482
Vicki,6640
Lois,6610
Rochell,8130
Viva,9048
Hue,8320
Andria,4612
Hilary,1740
Lavona,9719
Doreatha,1200
Alina,14320
Aide,2764
Genny,8112
Melita,3080
Fannie,10498
Bobbi,5162
Gwenn,1859
Laci,1500
Tania,1100
Laurel,6560
Carolyne,1820
Eldridge,429
Margret,14226
Oliva,6890
Oralia,6302
Hermila,6873
Lloyd,190
Mandi,1100
Graig,10249
Lamar,5285
Raymonde,6800
Cira,2390
Marisa,4798
Rod,3960
Quyen,5970
Han,5602
Terrell,3370
Spring,5731
Lecia,1100
Twana,500
Yvone,19618
Agatha,5357
Lavonda,2480
Agnes,3200
Latricia,1400
Yolando,5340
Nenita,6970
Angelique,417
Ilda,2630
Corrinne,9588
Major,5498
Ouida,12449
Ricki,7852
Debbra,1302
Kandis,1000
Wallace,600
Malisa,8060
Lilliam,270
Tad,2491
Yun,1300
Edgar,10422
Chantay,8588
Donette,10700
Mariam,2889
Rosalie,2028
Cathey,2199
Alyse,12156
India,3390
Cris,8810
Ophelia,8092
Barrett,9898
Bernardina,14760
Douglas,440
Phillis,420
Reyes,4800
Nathalie,4598
Vallie,8600
Elnora,16768
Ivelisse,13554
Shanti,2180
Martha,1320
Neville,3780
Ghislaine,1950
Leanna,11388
Marshall,1900
Zelda,2608
Joel,2660
Yahaira,5768
Sandy,3400
Cassidy,727
Kristy,1470
Tina,3702
Veronika,10680
Kristel,2700
Shay,4018
George,470
Renato,3065
Marcy,940
Edmund,1100
Leone,6202
Brain,1940
Roseanne,1620
Corinna,10180
Kellye,7512
Erna,11199
Carolann,4855
Gilbert,17858
Giselle,762
Tessie,1459
Felica,11464
Kathyrn,2150
Sylvester,810
Lizette,900
Ernestina,5490
Phyllis,1249
Stephanie,110
Arlena,1140
Lezlie,12338
Phylis,2100
Lean,2160
Lara,4200
Inga,450
Julianne,8419
Olympia,4600
Mellie,7151
Lore,4090
Julia,4273
Lynwood,7400
Rosalva,11400
Domingo,1410
Rodrigo,1092
Dwain,9160
Silas,2740
Patience,3528
Mila,14969
Janine,8530
Melodie,9650
Ethelyn,1530
Phebe,14846
Chloe,1470
Hilda,6698
Gilberte,16240
Willian,940
Janna,5050
Letisha,10871
Coleen,12910
Lucilla,1040
Rosanne,4118
Ashlie,820
Letty,10594
Nathaniel,6078
Elaina,7572
Stefani,7410
Bettyann,680
Crysta,3949
Carisa,3600
Jule,4650
Lonna,750
Elease,1344
Maira,6094
Jana,15840
Hae,13000
Erik,5000
Daina,3702
Delmar,16700
Alita,2270
Nikita,1970
Inocencia,5500
Liliana,1998
Beryl,1370
Alishia,8704
Vernia,5800
Ruthanne,27180
James,9986
Evelin,1410
Elvia,7851
Randee,6974
Bryce,500
Katina,1029
Guillermo,1756
Joann,1500
Thurman,5671
Porter,4784
Yvonne,2089
Lurline,1889
Ocie,8500
Genevie,2184
Sherilyn,2783
Aida,4660
Emory,2270
Maximina,2514
Marina,2104
Danyell,3311
Davis,1600
Lynn,810
Tonja,11803
Krissy,5160
Angella,4406
Siobhan,7230
Venessa,1360
Verna,4180
Steve,3810
Aileen,4921
Kattie,2951
Hassan,3600
Delfina,4500
Venus,1219
Stephen,984
Ciera,7153
Christel,10630
Arline,8930
Iva,5891
Maple,1968
Anisha,6969
Brent,540
Margit,5740
Novella,18502
Laurette,2453
Jonna,1500
Jennell,490
Ruth,5000
Samual,16860
Margaretta,5171
Marcell,1304
Annis,4810
Ingeborg,3419
Orval,3280
Marguerite,10911
Ivette,8719
Milagros,8732
Marcel,5061
Louis,3360
Vanda,2640
Loreen,5830
Casimira,8892
Brigida,8938
Giovanna,420
Demarcus,3721
Amina,5408
Serafina,550
Trinidad,14397
Heather,7108
Latoya,6958
Shiloh,9434
Lee,18512
Cami,1334
Sharell,3942
Jerald,300
Marjory,7397
Jimmy,19420
Berneice,940
Deangelo,350
Katia,11280
Josephine,7763
Alma,1390
Ling,6000
Shenna,8060
Philip,1450
Carita,12834
Janie,12861
Lorraine,15356
Nicolas,6457
Hye,490
Adena,23000
Coleman,7721
Daphine,1160
Shanita,2366
Shanna,4400
Ping,3020
Saran,3450
Vernon,3450
Jeannette,3224
Rico,10639
Bee,2912
Shantae,7380
Bettye,6810
Larissa,5978
Diane,7974
Zenia,1120
Pasquale,2328
Dane,2544
Ji,7600
Marcelino,3242
Rozella,534
Tonisha,11000
Zora,9120
Parthenia,18660
Arielle,4370
Hildegarde,3000
Rebbecca,4992
Conchita,6310
Aisha,3430
Season,3520
Alanna,1158
Jerri,7221
Tammy,14934
Patsy,1140
Desiree,502
Raeann,4720
Lillia,4632
Doris,3610
Rodolfo,9149
Olimpia,13807
Shemeka,3807
Maryalice,4636
Leeanne,1200
Lanelle,1140
Dann,2898
Sherise,1800
Theresia,5612
Mirella,3869
Carson,9242
Divina,6369
Cher,4260
Cori,13723
Willow,2634
Jane,4608
Risa,5321
Lavinia,942
Alejandrina,3804
Keitha,900
Treasa,1112
Jewell,1100
Penny,20400
Louise,4490
Henrietta,4356
Ardelia,14350
Khalilah,2540
Armando,3013
Lynda,2040
Bao,3220
Gussie,1862
Caroline,190
Hollis,6200
Kendra,4830
